bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
S000185,"2019 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,31090.45,1,2020,NA,NA,95942,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,1989.55,1,2020,NA,NA,95945,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,1989.55,1,2020,NA,NA,95946,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,9437.67,1,2020,NA,NA,95950,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,9437.67,1,2020,NA,NA,95951,NA,NA,ROBERT,SCOTT,M,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,112.84,1,2020,NA,NA,100207,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,223580.57,1,2020,NA,NA,100227,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,473.37,1,2020,NA,NA,100231,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,4847.45,1,2020,NA,NA,100248,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,89.95,1,2020,NA,NA,100251,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,726,1,2020,NA,NA,100255,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,6227.77,1,2020,NA,NA,100265,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1053.87,1,2020,NA,NA,100269,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,237111.82,1,2020,NA,NA,100270,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,31848.76,1,2020,NA,NA,100275,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,6409.75,1,2020,NA,NA,100291,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1919.18,1,2020,NA,NA,100313,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,40464.49,1,2020,NA,NA,100321,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,24013.01,1,2020,NA,NA,100336,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,49250,1,2020,NA,NA,100341,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,17928.12,1,2020,NA,NA,100353,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,14928.7,1,2020,NA,NA,100357,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2019 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,186762.01,1,2020,NA,NA,100358,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,7707.69,1,2020,NA,NA,100363,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
S001209,2020 HON. ABIGAIL DAVIS SPANBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,7707.69,1,2020,NA,NA,100364,NA,NA,ABIGAIL,SPANBERGER,F,D,VA
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,123.99,1,2020,NA,NA,106925,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,251019.4,1,2020,NA,NA,106945,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,3711.76,1,2020,NA,NA,106971,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,9623.92,1,2020,NA,NA,107004,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,242.64,1,2020,NA,NA,107012,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,12893.21,1,2020,NA,NA,107020,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,5090.41,1,2020,NA,NA,107080,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1268.07,1,2020,NA,NA,107087,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,283973.4,1,2020,NA,NA,107088,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,172.23,1,2020,NA,NA,107091,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,7783.35,1,2020,NA,NA,107109,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1274.83,1,2020,NA,NA,107117,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,3715.68,1,2020,NA,NA,107132,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,8008.3,1,2020,NA,NA,107137,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,38610,1,2020,NA,NA,107144,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,5619.32,1,2020,NA,NA,107163,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,7374.65,1,2020,NA,NA,107166,NA,NA,DAVID,TRONE,M,D,MD
T000483,2019 HON. DAVID J. TRONE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,72558.36,1,2020,NA,NA,107167,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,1808.33,1,2020,NA,NA,107172,NA,NA,DAVID,TRONE,M,D,MD
T000483,2020 HON. DAVID J. TRONE,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,1808.33,1,2020,NA,NA,107173,NA,NA,DAVID,TRONE,M,D,MD
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,186.8,1,2020,NA,NA,112949,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,242013.53,1,2020,NA,NA,112967,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,826.33,1,2020,NA,NA,112977,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,5696.19,1,2020,NA,NA,112987,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,349.75,1,2020,NA,NA,112989,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,10700.75,1,2020,NA,NA,113001,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,7323.4,1,2020,NA,NA,113022,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,6593.04,1,2020,NA,NA,113029,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,273689.79,1,2020,NA,NA,113030,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,52213.56,1,2020,NA,NA,113034,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,8327.86,1,2020,NA,NA,113053,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,244.4,1,2020,NA,NA,113058,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,14156.88,1,2020,NA,NA,113075,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,67311.12,1,2020,NA,NA,113087,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,16500,1,2020,NA,NA,113093,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1938.71,1,2020,NA,NA,113106,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,6717.97,1,2020,NA,NA,113108,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,167410.5,1,2020,NA,NA,113109,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,3641.91,1,2020,NA,NA,113116,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2020 HON. JENNIFER WEXTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,3641.91,1,2020,NA,NA,113117,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,405.82,1,2020,NA,NA,113121,NA,NA,JENNIFER,WEXTON,F,D,VA
W000825,2019 HON. JENNIFER WEXTON,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,405.82,1,2020,NA,NA,113122,NA,NA,JENNIFER,WEXTON,F,D,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,952.52,1,2020,NA,NA,114331,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,217758.35,1,2020,NA,NA,114348,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1932.14,1,2020,NA,NA,114363,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRANSPORTATION OF THINGS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRANSPORTATION OF THINGS TOTALS:,NA,347.62,1,2020,NA,NA,114365,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,25032.22,1,2020,NA,NA,114399,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,1151.11,1,2020,NA,NA,114406,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,410.54,1,2020,NA,NA,114410,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2216.41,1,2020,NA,NA,114439,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,450,1,2020,NA,NA,114445,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2020 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,250250.91,1,2020,NA,NA,114446,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2019 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,22590.93,1,2020,NA,NA,114450,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2019 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,6658.33,1,2020,NA,NA,114466,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2019 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,853.87,1,2020,NA,NA,114475,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2019 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,18015.53,1,2020,NA,NA,114494,NA,NA,ROBERT,WITTMAN,M,R,VA
W000804,2019 HON. ROBERT J. WITTMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,26245.84,1,2020,NA,NA,114505,NA,NA,ROBERT,WITTMAN,M,R,VA
